event,gender,year,meantime,meantime_demeanor,meantime_demeaned,event_name
19453,M,2006,15623.38824792058,15721.247504726523,-1.6309876134323835,Rock N Roll Arizona
19453,M,2007,15392.497272466264,15721.247504726523,-5.479170537670992,Rock N Roll Arizona
19453,M,2008,15490.665985997666,15721.247504726523,-3.8430253121476197,Rock N Roll Arizona
19453,M,2010,15322.502401536984,15721.247504726523,-6.645751719825664,Rock N Roll Arizona
19453,M,2011,15381.934813248767,15721.247504726523,-5.655211524629279,Rock N Roll Arizona
19453,M,2012,15410.377140212864,15721.247504726523,-5.181172741894321,Rock N Roll Arizona
19453,M,2013,15524.895925110131,15721.247504726523,-3.2725263269398663,Rock N Roll Arizona
19453,M,2014,15579.205496564648,15721.247504726523,-2.367366802697931,Rock N Roll Arizona
19453,M,2015,15843.486750348675,15721.247504726523,2.0373207603691905,Rock N Roll Arizona
19453,M,2016,16007.476753349094,15721.247504726523,4.770487477042844,Rock N Roll Arizona
19453,M,2017,15789.41640625,15721.247504726523,1.136148358724616,Rock N Roll Arizona
19453,M,2018,16314.697247706423,15721.247504726523,9.89082904966499,Rock N Roll Arizona
19453,M,2019,16138.224880382775,15721.247504726523,6.949622927604196,Rock N Roll Arizona
19454,F,2000,15447.275097783573,16606.328150627392,-19.317550880730323,Rock N Roll Las Vegas
19454,F,2001,15794.105337078652,16606.328150627392,-13.537046892479005,Rock N Roll Las Vegas
19454,F,2002,15922.55792276964,16606.328150627392,-11.396170464295876,Rock N Roll Las Vegas
19454,F,2003,17068.732165206507,16606.328150627392,7.706733576318584,Rock N Roll Las Vegas
19454,F,2004,16192.536259541985,16606.328150627392,-6.896531518090129,Rock N Roll Las Vegas
19454,F,2005,16329.088919288646,16606.328150627392,-4.620653855645772,Rock N Roll Las Vegas
19454,F,2006,17205.221284575717,16606.328150627392,9.98155223247207,Rock N Roll Las Vegas
19454,F,2007,16922.956074124915,16606.328150627392,5.277132058292045,Rock N Roll Las Vegas
19454,F,2008,16908.394888705687,16606.328150627392,5.034445634638238,Rock N Roll Las Vegas
19454,F,2009,17123.792792792792,16606.328150627392,8.624410702756661,Rock N Roll Las Vegas
19454,F,2010,16752.820009350162,16606.328150627392,2.4415309787128234,Rock N Roll Las Vegas
19454,F,2013,16548.42441314554,16606.328150627392,-0.9650622913641806,Rock N Roll Las Vegas
19454,F,2014,16775.282010997642,16606.328150627392,2.815897672837491,Rock N Roll Las Vegas
19454,F,2015,17321.39966832504,16606.328150627392,11.917858628294137,Rock N Roll Las Vegas
19454,F,2016,16467.637487126674,16606.328150627392,-2.3115110583453014,Rock N Roll Las Vegas
19454,F,2017,16901.859634551496,16606.328150627392,4.925524732068395,Rock N Roll Las Vegas
19454,F,2018,16621.32113821138,16606.328150627392,0.24988312639979995,Rock N Roll Las Vegas
19454,F,2019,16610.50160771704,16606.328150627392,0.06955761816079757,Rock N Roll Las Vegas
19454,M,2000,14033.975530179445,15453.730134015284,-23.662576730597326,Rock N Roll Las Vegas
19454,M,2001,14272.890730509514,15453.730134015284,-19.680656725096167,Rock N Roll Las Vegas
19454,M,2002,14254.888215488216,15453.730134015284,-19.98069864211781,Rock N Roll Las Vegas
19454,M,2003,15343.972106824926,15453.730134015284,-1.8293004531726487,Rock N Roll Las Vegas
19454,M,2004,14969.678310316816,15453.730134015284,-8.067530394974467,Rock N Roll Las Vegas
19454,M,2005,15181.583098591549,15453.730134015284,-4.535783923728923,Rock N Roll Las Vegas
19454,M,2006,15943.001424095699,15453.730134015284,8.154521501340241,Rock N Roll Las Vegas
19454,M,2007,15733.63131507906,15453.730134015284,4.665019684396247,Rock N Roll Las Vegas
19454,M,2008,15765.751050910789,15453.730134015284,5.200348614925073,Rock N Roll Las Vegas
19454,M,2009,15663.33200734394,15453.730134015284,3.493364555477607,Rock N Roll Las Vegas
19454,M,2010,15530.741402116402,15453.730134015284,1.2835211350186304,Rock N Roll Las Vegas
19454,M,2013,15764.784598815293,15453.730134015284,5.184241080000144,Rock N Roll Las Vegas
19454,M,2014,15780.616726526423,15453.730134015284,5.448109875185643,Rock N Roll Las Vegas
19454,M,2015,16266.998420221169,15453.730134015284,13.554471436764743,Rock N Roll Las Vegas
19454,M,2016,15810.568699938385,15453.730134015284,5.9473094320516795,Rock N Roll Las Vegas
19454,M,2017,16116.684800897365,15453.730134015284,11.049244448034672,Rock N Roll Las Vegas
19454,M,2018,15782.083092485549,15453.730134015284,5.472549307837744,Rock N Roll Las Vegas
19454,M,2019,15951.960881934567,15453.730134015284,8.303845798654704,Rock N Roll Las Vegas
20181,F,1999,17487.24733402133,18684.140419105683,-19.948218084739224,Walt Disney World
20181,F,2000,18024.91731353358,18684.140419105683,-10.987051759535037,Walt Disney World
20181,F,2001,18047.85039601056,18684.140419105683,-10.60483371825206,Walt Disney World
20181,F,2002,18370.36140350877,18684.140419105683,-5.2296502599485395,Walt Disney World
20181,F,2003,18311.652480483506,18684.140419105683,-6.208132310369607,Walt Disney World
20181,F,2004,18347.486397984885,18684.140419105683,-5.610900352013292,Walt Disney World
20181,F,2005,18569.134314627416,18684.140419105683,-1.9167684079711156,Walt Disney World
20181,F,2006,18560.27514563107,18684.140419105683,-2.0644212245768965,Walt Disney World
20181,F,2007,18784.367049988265,18684.140419105683,1.6704438480430326,Walt Disney World
20181,F,2008,18834.512366114897,18684.140419105683,2.5061991168202438,Walt Disney World
20181,F,2009,18549.562653161247,18684.140419105683,-2.2429627657405944,Walt Disney World
20181,F,2010,18642.149896419058,18684.140419105683,-0.6998420447770817,Walt Disney World
20181,F,2011,18354.88585420983,18684.140419105683,-5.4875760815975205,Walt Disney World
20181,F,2012,18470.81784037559,18684.140419105683,-3.55537631216824,Walt Disney World
20181,F,2013,19203.118559411145,18684.140419105683,8.649635671757702,Walt Disney World
20181,F,2014,19038.814596741064,18684.140419105683,5.911236293923017,Walt Disney World
20181,F,2015,19218.805842634698,18684.140419105683,8.911090392150253,Walt Disney World
20181,F,2016,19517.774821173105,18684.140419105683,13.893906701123706,Walt Disney World
20181,F,2017,19322.057959814527,18684.140419105683,10.63195901181407,Walt Disney World
20181,F,2018,19436.32793459818,18684.140419105683,12.536458591541608,Walt Disney World
20181,F,2019,19274.828640776697,18684.140419105683,9.84480369451691,Walt Disney World
20181,M,1999,15529.959257349148,17185.261762514543,-27.588375086089915,Walt Disney World
20181,M,2000,16190.668719871452,17185.261762514543,-16.57655071071819,Walt Disney World
20181,M,2001,16188.484528107272,17185.261762514543,-16.612953906787848,Walt Disney World
20181,M,2002,16479.65042598509,17185.261762514543,-11.760188942157523,Walt Disney World
20181,M,2003,16458.88016624336,17185.261762514543,-12.106359937853025,Walt Disney World
20181,M,2004,16632.742793791575,17185.261762514543,-9.208649478716143,Walt Disney World
20181,M,2005,17004.51620879121,17185.261762514543,-3.0124258953888785,Walt Disney World
20181,M,2006,16792.662814763713,17185.261762514543,-6.543315795847168,Walt Disney World
20181,M,2007,17520.234962406015,17185.261762514543,5.582886664857869,Walt Disney World
20181,M,2008,17597.93418914527,17185.261762514543,6.877873777178805,Walt Disney World
20181,M,2009,17189.837897344158,17185.261762514543,0.07626891382691005,Walt Disney World
20181,M,2010,17231.11411073616,17185.261762514543,0.764205803693585,Walt Disney World
20181,M,2011,16874.61486187029,17185.261762514543,-5.177448344070884,Walt Disney World
20181,M,2012,17060.423527621366,17185.261762514543,-2.0806372482196216,Walt Disney World
20181,M,2013,18009.479785969084,17185.261762514543,13.736967057575688,Walt Disney World
20181,M,2014,17723.584984103694,17185.261762514543,8.972053693152521,Walt Disney World
20181,M,2015,17916.30499258527,17185.261762514543,12.184053834512088,Walt Disney World
20181,M,2016,18385.63733573821,17185.261762514543,20.006259553727794,Walt Disney World
20181,M,2017,18007.117529023937,17185.261762514543,13.6975961084899,Walt Disney World
20181,M,2018,18229.647720877885,17185.261762514543,17.406432639389035,Walt Disney World
20181,M,2019,17867.000200481154,17185.261762514543,11.362307299443517,Walt Disney World
20192,F,1997,15448.061643835616,15907.463563347428,-7.6566986585302095,Jacksonville
20192,F,1998,15771.257281553399,15907.463563347428,-2.2701046965671594,Jacksonville
20192,F,1999,15696.813953488372,15907.463563347428,-3.5108268309842665,Jacksonville
20192,F,2000,16438.20108695652,15907.463563347428,8.845625393484868,Jacksonville
20192,F,2001,16207.186666666666,15907.463563347428,4.995385055320639,Jacksonville
20192,F,2002,15794.97435897436,15907.463563347428,-1.8748200728844797,Jacksonville
20192,F,2003,15833.984674329502,15907.463563347428,-1.2246481502987687,Jacksonville
20192,F,2004,15789.234126984127,15907.463563347428,-1.9704906060550154,Jacksonville
20192,F,2005,15802.88686131387,15907.463563347428,-1.742945033892647,Jacksonville
20192,F,2006,16194.976666666667,15907.463563347428,4.791885055320654,Jacksonville
20192,F,2007,16030.268817204302,15907.463563347428,2.046754230947893,Jacksonville
20192,F,2008,16075.716279069768,15907.463563347428,2.804211928705657,Jacksonville
20192,F,2009,15819.13357400722,15907.463563347428,-1.472166489003454,Jacksonville
20192,F,2010,15620.183544303798,15907.463563347428,-4.788000317393835,Jacksonville
20192,F,2011,15309.023346303502,15907.463563347428,-9.97400361739877,Jacksonville
20192,F,2012,15834.181578947368,15907.463563347428,-1.2213664066676757,Jacksonville
20192,F,2013,16308.60923076923,15907.463563347428,6.685761123696708,Jacksonville
20192,F,2014,16324.166077738515,15907.463563347428,6.945041906518115,Jacksonville
20192,F,2015,15875.111801242236,15907.463563347428,-0.5391960350865399,Jacksonville
20192,F,2016,16381.344632768361,15907.463563347428,7.898017823682221,Jacksonville
20192,F,2017,15459.146341463415,15907.463563347428,-7.471953698066894,Jacksonville
20192,F,2018,15949.735849056604,15907.463563347428,0.7045380951529296,Jacksonville
20192,M,1997,14388.262376237624,14739.74428862252,-5.858031873081594,Jacksonville
20192,M,1998,14462.594320486816,14739.74428862252,-4.61916613559506,Jacksonville
20192,M,1999,14494.787234042553,14739.74428862252,-4.082617576332783,Jacksonville
20192,M,2000,14865.784355179703,14739.74428862252,2.100667775953055,Jacksonville
20192,M,2001,15154.270642201835,14739.74428862252,6.908772559655245,Jacksonville
20192,M,2002,14401.808139534884,14739.74428862252,-5.632269151460605,Jacksonville
20192,M,2003,14682.517045454546,14739.74428862252,-0.9537873861328989,Jacksonville
20192,M,2004,14609.0,14739.74428862252,-2.1790714770419983,Jacksonville
20192,M,2005,14534.31977818854,14739.74428862252,-3.4237418405663447,Jacksonville
20192,M,2006,14958.967184801382,14739.74428862252,3.6537149363143726,Jacksonville
20192,M,2007,14822.155339805826,14739.74428862252,1.3735175197217662,Jacksonville
20192,M,2008,15063.723653395784,14739.74428862252,5.399656079554401,Jacksonville
20192,M,2009,14312.521186440677,14739.74428862252,-7.120385036364041,Jacksonville
20192,M,2010,14210.850719424461,14739.74428862252,-8.814892819967644,Jacksonville
20192,M,2011,14580.54430379747,14739.74428862252,-2.6533330804175117,Jacksonville
20192,M,2012,14749.908099688473,14739.74428862252,0.16939685109922115,Jacksonville
20192,M,2013,15207.219885277247,14739.74428862252,7.791259944245454,Jacksonville
20192,M,2014,15042.565632458234,14739.74428862252,5.047022397261904,Jacksonville
20192,M,2015,14742.395833333334,14739.74428862252,0.04419241184690084,Jacksonville
20192,M,2016,15498.653594771242,14739.74428862252,12.648488435812032,Jacksonville
20192,M,2017,14652.07182320442,14739.74428862252,-1.4612077569683304,Jacksonville
20192,M,2018,14839.453201970444,14739.74428862252,1.6618152224653993,Jacksonville
194242,F,2007,17235.966666666667,17201.578668095994,0.5731333095112253,El Paso
194242,F,2008,16616.268292682926,17201.578668095994,-9.755172923551132,El Paso
194242,F,2009,17316.84745762712,17201.578668095994,1.9211464921854107,El Paso
194242,F,2010,17425.78481012658,17201.578668095994,3.73676903384312,El Paso
194242,F,2011,17415.985915492958,17201.578668095994,3.573454123282742,El Paso
194242,F,2012,16445.151898734177,17201.578668095994,-12.607112822696944,El Paso
194242,F,2013,16902.0,17201.578668095994,-4.992977801599894,El Paso
194242,F,2014,17712.889908256882,17201.578668095994,8.521854002681478,El Paso
194242,F,2015,16895.451612903227,17201.578668095994,-5.102117586546107,El Paso
194242,F,2016,17238.896907216495,17201.578668095994,0.6219706520083491,El Paso
194242,F,2017,17728.026315789473,17201.578668095994,8.774127461557994,El Paso
194242,F,2018,17315.267605633802,17201.578668095994,1.8948156256301445,El Paso
194242,F,2019,17371.985294117647,17201.578668095994,2.8401104336942202,El Paso
194242,M,2007,15905.043243243243,15934.05707855503,-0.483563921863121,El Paso
194242,M,2008,15745.968152866242,15934.05707855503,-3.1348154281464606,El Paso
194242,M,2009,15844.729885057472,15934.05707855503,-1.4887865582926376,El Paso
194242,M,2010,16264.56,15934.05707855503,5.5083820240828265,El Paso
194242,M,2011,15995.267759562841,15934.05707855503,1.0201780167968537,El Paso
194242,M,2012,15327.923076923076,15934.05707855503,-10.10223336053256,El Paso
194242,M,2013,15961.802631578947,15934.05707855503,0.46242588373194543,El Paso
194242,M,2014,16172.288973384031,15934.05707855503,3.970531580483354,El Paso
194242,M,2015,15644.111524163569,15934.05707855503,-4.83242590652435,El Paso
194242,M,2016,15699.926267281106,15934.05707855503,-3.9021801878987388,El Paso
194242,M,2017,15799.862857142858,15934.05707855503,-2.2365703568695303,El Paso
194242,M,2018,16388.813829787236,15934.05707855503,7.579279187203428,El Paso
194242,M,2019,16392.44382022472,15934.05707855503,7.6397790278281414,El Paso
20222,F,2008,16426.565934065933,16213.4999393423,3.5510999120605446,Indianapolis Monumental
20222,F,2009,16471.06618705036,16213.4999393423,4.2927707951343415,Indianapolis Monumental
20222,F,2010,15934.918389553863,16213.4999393423,-4.643025829807296,Indianapolis Monumental
20222,F,2011,16149.684057971015,16213.4999393423,-1.0635980228547548,Indianapolis Monumental
20222,F,2012,16134.008810572686,16213.4999393423,-1.3248521461602347,Indianapolis Monumental
20222,F,2013,16160.121513944223,16213.4999393423,-0.8896404233012921,Indianapolis Monumental
20222,F,2014,16250.659793814433,16213.4999393423,0.6193309078688799,Indianapolis Monumental
20222,F,2015,16415.848219497955,16213.4999393423,3.3724713359275786,Indianapolis Monumental
20222,F,2016,16267.2233736327,16213.4999393423,0.8953905715066564,Indianapolis Monumental
20222,F,2017,16271.689945517583,16213.4999393423,0.969833436254703,Indianapolis Monumental
20222,F,2018,16192.956387891227,16213.4999393423,-0.3423925241845609,Indianapolis Monumental
20222,F,2019,15887.256658595641,16213.4999393423,-5.437388012444322,Indianapolis Monumental
20222,M,2008,14715.313453536755,14754.865272667857,-0.6591969855183683,Indianapolis Monumental
20222,M,2009,15139.958003169571,14754.865272667857,6.418212175028566,Indianapolis Monumental
20222,M,2010,14541.484015345268,14754.865272667857,-3.5563542887098265,Indianapolis Monumental
20222,M,2011,14658.336322869955,14754.865272667857,-1.6088158299650483,Indianapolis Monumental
20222,M,2012,14681.717154331613,14754.865272667857,-1.2191353056040801,Indianapolis Monumental
20222,M,2013,14693.303015075377,14754.865272667857,-1.026037626541347,Indianapolis Monumental
20222,M,2014,14803.567240577013,14754.865272667857,0.8116994651525905,Indianapolis Monumental
20222,M,2015,14866.654505494505,14754.865272667857,1.8631538804441334,Indianapolis Monumental
20222,M,2016,14884.819514237855,14754.865272667857,2.165904026166633,Indianapolis Monumental
20222,M,2017,14771.595687331537,14754.865272667857,0.27884024439466276,Indianapolis Monumental
20222,M,2018,14671.747309685134,14754.865272667857,-1.3852993830453972,Indianapolis Monumental
20222,M,2019,14629.887050359712,14754.865272667857,-2.082970371802427,Indianapolis Monumental
20223,F,2000,15938.917525773197,16192.88835648157,-4.232847178472881,Sunburst
20223,F,2001,15500.904,16192.88835648157,-11.533072608026153,Sunburst
20223,F,2002,16096.95867768595,16192.88835648157,-1.598827979926985,Sunburst
20223,F,2003,16283.928961748634,16192.88835648157,1.5173434211177361,Sunburst
20223,F,2004,15683.29906542056,16192.88835648157,-8.493154851016818,Sunburst
20223,F,2005,16616.32786885246,16192.88835648157,7.057325206181486,Sunburst
20223,F,2006,15768.673913043478,16192.88835648157,-7.070240723968194,Sunburst
20223,F,2007,16457.066666666666,16192.88835648157,4.402971836418268,Sunburst
20223,F,2008,15910.15503875969,16192.88835648157,-4.712221962031314,Sunburst
20223,F,2009,16125.353260869566,16192.88835648157,-1.1255849268667286,Sunburst
20223,F,2010,16491.955555555556,16192.88835648157,4.984453317899776,Sunburst
20223,F,2011,15534.535087719298,16192.88835648157,-10.9725544793712,Sunburst
20223,F,2012,15406.935483870968,16192.88835648157,-13.099214543510032,Sunburst
20223,F,2013,16469.92349726776,16192.88835648157,4.617252346436484,Sunburst
20223,F,2014,16785.46994535519,16192.88835648157,9.876359814560358,Sunburst
20223,F,2015,16979.45112781955,16192.88835648157,13.109379522299665,Sunburst
20223,F,2016,17138.303571428572,16192.88835648157,15.756920249116714,Sunburst
20223,F,2017,16283.83116883117,16192.88835648157,1.5157135391599998,Sunburst
20223,M,2000,15758.740298507462,15163.75819624715,9.916368371005198,Sunburst
20223,M,2001,14495.726829268293,15163.75819624715,-11.133856116314291,Sunburst
20223,M,2002,15021.595693779904,15163.75819624715,-2.3693750411207777,Sunburst
20223,M,2003,14920.973029045643,15163.75819624715,-4.046419453358461,Sunburst
20223,M,2004,14505.825242718447,15163.75819624715,-10.965549225478389,Sunburst
20223,M,2005,15479.809160305344,15163.75819624715,5.267516067636552,Sunburst
20223,M,2006,14416.359813084113,15163.75819624715,-12.45663971938396,Sunburst
20223,M,2007,15714.991957104558,15163.75819624715,9.187229347623452,Sunburst
20223,M,2008,15208.191616766468,15163.75819624715,0.7405570086552871,Sunburst
20223,M,2009,14833.713235294117,15163.75819624715,-5.500749349217221,Sunburst
20223,M,2010,15447.431578947368,15163.75819624715,4.7278897116702865,Sunburst
20223,M,2011,15210.77302631579,15163.75819624715,0.783580501143994,Sunburst
20223,M,2012,14610.240549828179,15163.75819624715,-9.225294106982862,Sunburst
20223,M,2013,15389.597444089457,15163.75819624715,3.763987464038443,Sunburst
20223,M,2014,15481.477528089888,15163.75819624715,5.295322197378967,Sunburst
20223,M,2015,15237.914798206279,15163.75819624715,1.2359433659854706,Sunburst
20223,M,2016,15878.728155339806,15163.75819624715,11.916165984877596,Sunburst
20223,M,2017,15335.557575757575,15163.75819624715,2.863322991840414,Sunburst
20231,F,1999,16576.78448275862,16616.726238048897,-0.66569592150463,Prairie Fire
20231,F,2000,16467.88188976378,16616.726238048897,-2.4807391380853003,Prairie Fire
20231,F,2001,16250.109756097561,16616.726238048897,-6.110274699188934,Prairie Fire
20231,F,2002,16188.191011235955,16616.726238048897,-7.142253780215712,Prairie Fire
20231,F,2003,16718.29,16616.726238048897,1.6927293658517253,Prairie Fire
20231,F,2004,16292.787037037036,16616.726238048897,-5.398986683531015,Prairie Fire
20231,F,2005,16221.485294117647,16616.726238048897,-6.587349065520842,Prairie Fire
20231,F,2006,16301.314814814816,16616.726238048897,-5.256857053901361,Prairie Fire
20231,F,2007,16372.102272727272,16616.726238048897,-4.077066088693755,Prairie Fire
20231,F,2008,16206.829268292682,16616.726238048897,-6.831616162603586,Prairie Fire
20231,F,2009,15766.7,16616.726238048897,-14.16710396748161,Prairie Fire
20231,F,2010,16564.59069767442,16616.726238048897,-0.8689256729079716,Prairie Fire
20231,F,2011,16621.803738317758,16616.726238048897,0.08462500448101005,Prairie Fire
20231,F,2012,16820.760655737704,16616.726238048897,3.400573628146776,Prairie Fire
20231,F,2013,16859.176029962546,16616.726238048897,4.040829865227473,Prairie Fire
20231,F,2014,17346.823529411766,16616.726238048897,12.16828818938114,Prairie Fire
20231,F,2015,17744.1626984127,16616.726238048897,18.79060767273004,Prairie Fire
20231,F,2016,16978.92349726776,16616.726238048897,6.0366209869810215,Prairie Fire
20231,F,2017,16799.977777777778,16616.726238048897,3.054192328814679,Prairie Fire
20231,F,2018,16803.223214285714,16616.726238048897,3.1082829372802734,Prairie Fire
20231,F,2019,17049.333333333332,16616.726238048897,7.210118254740579,Prairie Fire
20231,M,1999,14458.504854368932,15115.742951922468,-10.953968292558935,Prairie Fire
20231,M,2000,14698.685920577618,15115.742951922468,-6.950950522414162,Prairie Fire
20231,M,2001,15053.403433476395,15115.742951922468,-1.0389919741012212,Prairie Fire
20231,M,2002,14638.767634854772,15115.742951922468,-7.949588617794931,Prairie Fire
20231,M,2003,15292.478764478765,15115.742951922468,2.945596875938281,Prairie Fire
20231,M,2004,14913.931558935361,15115.742951922468,-3.3635232164517825,Prairie Fire
20231,M,2005,15214.782945736433,15115.742951922468,1.6506665635660889,Prairie Fire
20231,M,2006,14507.948356807512,15115.742951922468,-10.129909918582598,Prairie Fire
20231,M,2007,14862.666666666666,15115.742951922468,-4.217938087596697,Prairie Fire
20231,M,2008,14619.675531914894,15115.742951922468,-8.267790333459562,Prairie Fire
20231,M,2009,14361.96,15115.742951922468,-12.563049198707812,Prairie Fire
20231,M,2010,15257.649390243903,15115.742951922468,2.365107305357257,Prairie Fire
20231,M,2011,15153.914826498423,15115.742951922468,0.6361979095992562,Prairie Fire
20231,M,2012,15501.171641791045,15115.742951922468,6.423811497809614,Prairie Fire
20231,M,2013,15189.209631728045,15115.742951922468,1.2244446634262809,Prairie Fire
20231,M,2014,15487.2874617737,15115.742951922468,6.192408497520531,Prairie Fire
20231,M,2015,16296.296992481202,15115.742951922468,19.675900675978905,Prairie Fire
20231,M,2016,15242.412186379928,15115.742951922468,2.111153907624339,Prairie Fire
20231,M,2017,15946.689361702127,15115.742951922468,13.849106829660984,Prairie Fire
20231,M,2018,15317.365979381444,15115.742951922468,3.3603837909829357,Prairie Fire
20231,M,2019,15415.798850574713,15115.742951922468,5.000931644204077,Prairie Fire
20236,F,1999,17035.61313868613,17293.108819811947,-4.29159468543027,New Orleans
20236,F,2000,16611.692810457516,17293.108819811947,-11.35693348924051,New Orleans
20236,F,2001,17189.058823529413,17293.108819811947,-1.7341666047089044,New Orleans
20236,F,2002,17507.458536585367,17293.108819811947,3.572495279557006,New Orleans
20236,F,2003,18054.031104199068,17293.108819811947,12.682038073118687,New Orleans
20236,F,2004,18213.36527777778,17293.108819811947,15.337607632763866,New Orleans
20236,F,2005,17810.95220125786,17293.108819811947,8.630723024098552,New Orleans
20236,F,2006,16977.878923766817,17293.108819811947,-5.253831600752164,New Orleans
20236,F,2007,16879.370056497177,17293.108819811947,-6.895646055246167,New Orleans
20236,F,2008,16674.7793814433,17293.108819811947,-10.305490639477465,New Orleans
20236,F,2009,16649.958412098298,17293.108819811947,-10.719173461894146,New Orleans
20236,F,2010,17193.60995292535,17293.108819811947,-1.6583144481099226,New Orleans
20236,F,2011,16960.721438645982,17293.108819811947,-5.539789686099417,New Orleans
20236,F,2012,16912.73487544484,17293.108819811947,-6.339565739451791,New Orleans
20236,F,2013,16888.450728363325,17293.108819811947,-6.744301524143703,New Orleans
20236,F,2014,17348.229813664595,17293.108819811947,0.9186832308774683,New Orleans
20236,F,2015,17127.08489722967,17293.108819811947,-2.7670653763712836,New Orleans
20236,F,2016,18064.595462091864,17293.108819811947,12.85811070466528,New Orleans
20236,F,2017,18140.942647058822,17293.108819811947,14.130563787447924,New Orleans
20236,F,2018,17821.199197860962,17293.108819811947,8.801506300816921,New Orleans
20236,F,2019,17093.557536466775,17293.108819811947,-3.3258547224195354,New Orleans
20236,M,1999,15714.796380090498,15733.126401844138,-0.30550036256066354,New Orleans
20236,M,2000,14967.805010893246,15733.126401844138,-12.755356515848204,New Orleans
20236,M,2001,15408.096695226439,15733.126401844138,-5.417161776961651,New Orleans
20236,M,2002,15485.838709677419,15733.126401844138,-4.1214615361119895,New Orleans
20236,M,2003,15674.323207776428,15733.126401844138,-0.9800532344618357,New Orleans
20236,M,2004,16070.34113411341,15733.126401844138,5.62024553782121,New Orleans
20236,M,2005,16025.379414732593,15733.126401844138,4.870883548140925,New Orleans
20236,M,2006,15603.809110629067,15733.126401844138,-2.1552881869178537,New Orleans
20236,M,2007,15708.381088825216,15733.126401844138,-0.41242188364870647,New Orleans
20236,M,2008,15470.055825242718,15733.126401844138,-4.384509610023664,New Orleans
20236,M,2009,15282.910675381263,15733.126401844138,-7.503595441047916,New Orleans
20236,M,2010,15680.641636457794,15733.126401844138,-0.8747460897723917,New Orleans
20236,M,2011,15482.56109134045,15733.126401844138,-4.176088508394787,New Orleans
20236,M,2012,15453.011316872427,15733.126401844138,-4.668584749528509,New Orleans
20236,M,2013,15483.702066999287,15733.126401844138,-4.15707224741418,New Orleans
20236,M,2014,16005.527638190955,15733.126401844138,4.540020605780288,New Orleans
20236,M,2015,16038.092071611252,15733.126401844138,5.08276116278524,New Orleans
20236,M,2016,16227.16,15733.126401844138,8.233893302597698,New Orleans
20236,M,2017,16579.112915699923,15733.126401844138,14.099775230929755,New Orleans
20236,M,2018,16451.174170616112,15733.126401844138,11.967462812866234,New Orleans
20236,M,2019,15582.934278350516,15733.126401844138,-2.503202058227028,New Orleans
20238,F,2000,14137.640519290546,14668.699986350464,-8.850991117665307,Boston
20238,F,2001,14335.159266208047,14668.699986350464,-5.559012002373614,Boston
20238,F,2002,14158.535557673975,14668.699986350464,-8.502740477941492,Boston
20238,F,2004,15749.994868505451,14668.699986350464,18.021581369249784,Boston
20238,F,2005,14873.988104201175,14668.699986350464,3.4214686308451747,Boston
20238,F,2006,14488.138107752957,14668.699986350464,-3.009364643291792,Boston
20238,F,2007,14773.130511242307,14668.699986350464,1.7405087481973776,Boston
20238,F,2008,14592.394860335196,14668.699986350464,-1.2717521002544647,Boston
20238,F,2009,14473.37702978815,14668.699986350464,-3.2553826093719183,Boston
20238,F,2010,14454.784657650041,14668.699986350464,-3.5652554783403807,Boston
20238,F,2012,16046.096334959719,14668.699986350464,22.95660581015424,Boston
20238,F,2013,13212.431929622151,14668.699986350464,-24.27113427880522,Boston
20238,F,2014,15177.904768632992,14668.699986350464,8.486746371375466,Boston
20238,F,2015,14302.530739753416,14668.699986350464,-6.102820776617469,Boston
20238,F,2016,14748.602417564345,14668.699986350464,1.3317071868980142,Boston
20238,F,2017,14945.791440274179,14668.699986350464,4.618190898728577,Boston
20238,F,2018,14844.722501734906,14668.699986350464,2.9337085897407027,Boston
20238,F,2019,14721.376139118804,14668.699986350464,0.8779358794723218,Boston
20238,M,2000,12867.498623672827,13518.27093752244,-10.846205230826884,Boston
20238,M,2001,13222.06769735301,13518.27093752244,-4.936720669490509,Boston
20238,M,2002,12965.906490649066,13518.27093752244,-9.206074114556243,Boston
20238,M,2004,14856.568088558068,13518.27093752244,22.304952517260457,Boston
20238,M,2005,13897.385551050498,13518.27093752244,6.318576892134297,Boston
20238,M,2006,13391.454764877237,13518.27093752244,-2.113602877420059,Boston
20238,M,2007,13634.474479843953,13518.27093752244,1.936725705358549,Boston
20238,M,2008,13440.447366397539,13518.27093752244,-1.297059518748362,Boston
20238,M,2009,13306.305160142349,13518.27093752244,-3.5327629563348637,Boston
20238,M,2010,13321.164628048311,13518.27093752244,-3.2851051579021564,Boston
20238,M,2012,14903.345219846713,13518.27093752244,23.08457137207121,Boston
20238,M,2013,12217.51467247255,13518.27093752244,-21.679271084164853,Boston
20238,M,2014,13953.056429765404,13518.27093752244,7.246424870716055,Boston
20238,M,2015,13012.86676316515,13518.27093752244,-8.423402905954845,Boston
20238,M,2016,13561.052033534263,13518.27093752244,0.7130182668637038,Boston
20238,M,2017,13743.30815247635,13518.27093752244,3.7506202492318153,Boston
20238,M,2018,13625.953817690173,13518.27093752244,1.7947146694622158,Boston
20238,M,2019,13408.50693586046,13518.27093752244,-1.829400027699679,Boston
20255,F,1996,14899.44578313253,15930.824945029639,-17.189652698285137,Maine
20255,F,1997,14887.38028169014,15930.824945029639,-17.39074438899164,Maine
20255,F,1998,14816.73417721519,15930.824945029639,-18.568179463574143,Maine
